frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
484,54.640712970001914,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.680479939912765,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
485,54.70467859500059,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.633396844332369,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
486,54.773426068000845,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.545989203068611,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
487,54.84018004999962,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.980379747509152,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
488,54.90463209399604,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.515411738617045,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
489,54.972288078999554,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.780658354883045,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
490,55.04055371599679,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.648658446422203,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
491,55.10477638000157,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.570827144848234,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
492,55.173784067999804,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.49113901664908,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
493,55.24054789300135,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.97817118741877,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
494,55.37127968799905,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,7.649248601058293,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
495,55.39226561599935,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,47.65097831202392,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
496,55.439540376995865,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.152936131685777,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
497,55.504515351996815,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.390540742576217,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
498,55.57296286899509,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.609733761784018,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
499,55.640613019997545,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.781933006531359,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
500,55.704770056996495,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.586754731462648,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
501,55.772663808995276,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.728895819720659,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
502,55.83973326799605,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.90991600198259,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
503,55.907667280996975,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.720166759270116,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
504,55.971889162996376,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.571016744873985,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
505,56.0402383959954,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.630742089150475,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
506,56.10855721099506,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.637256222974948,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
507,56.172763727998245,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.574742980535534,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
508,56.24055351899733,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.7514837450005,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
509,56.30844461399829,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.729472252375183,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
510,56.37240331200155,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.635090006819732,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
511,56.44034039899998,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.719500705456452,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
512,56.5090756829959,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.548568680669936,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
513,56.57270853899536,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.715151933594113,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
514,56.640701304000686,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.707447180911506,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
515,56.70860880599503,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.725913494555163,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
516,56.77271433099668,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.599279468879642,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
517,56.84077027499734,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.693793682301653,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
518,56.90864032800164,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.734038883639313,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
519,56.97279455199896,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.587438171518782,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
520,57.04100508299598,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.660492821023073,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
521,57.107776147997356,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.976547101343863,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
522,57.17576797500078,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.70765008196686,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
523,57.239859854002134,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.602600759745094,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
524,57.30857190900133,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.553487012019964,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
525,57.376786398999684,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.659641962054222,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
526,57.44170730999758,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.40335747957038,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
527,57.509149017998425,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.827619727357854,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
528,57.57681489899551,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.77849671451269,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
529,57.641453979995276,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.470516977238335,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
530,57.70829952599888,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.959859852832366,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
531,57.77634005300206,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.6971230830312,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
532,57.84044786999584,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.598721761138442,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
533,57.90830849499616,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.736085911311092,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
534,57.9766453839984,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.633384905292235,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
535,58.040748669001914,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.59982456351836,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
536,58.10869601599552,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.717278072595064,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
537,58.17541879900091,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.987384442870649,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
538,58.2399504290006,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.496276787131698,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
539,58.308501332998276,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.587699675469132,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
540,58.3779060109955,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.408250695147041,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
541,58.441249171999516,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.78702395254068,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
542,58.50877593400219,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.808943452085506,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
543,58.57735699600016,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.581284845509256,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
544,58.644559530999686,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.880391044877792,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
545,58.70867693099717,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.596390372024127,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
546,58.7769775170018,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.641162814214852,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
547,59.049975738002104,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.6630275330580804,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
548,59.10867455499829,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.03611846325637,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
549,59.176845709997,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.668960794619728,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
550,59.244746544994996,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.727359391522393,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
551,59.3087937349992,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.613487491557029,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
552,59.376920930997585,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.678425925876809,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
553,59.444748638998135,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.743237380096797,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
554,59.50876150499971,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.621859517669105,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
555,59.57661207799538,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.738269049899737,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
556,59.644682605001435,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.690645775535385,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
557,59.708736201995634,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.611925745412233,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
558,59.77661609899951,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.73190214096649,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
559,59.844821161001164,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.661668366722852,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
560,59.91273741299665,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.724016279144623,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
561,59.97673277799913,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.626131673148375,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
562,60.04474825199577,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.702536661722378,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
563,60.11272289099725,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.711369044244144,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
564,60.17685987499863,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.591628068736316,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
565,60.24384818600083,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.927977508898156,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
566,60.31197772499581,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.677921130123439,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
567,60.37671024500014,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.448185856709372,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
568,60.4446958740009,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.70899092496199,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
