frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1866,188.86179268699925,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.36731724218748,72.63266864982438,238.4916221875,402.75421712222624,tracker,nan,nan,nan,nan,0.8222479224205017,nan,0,nan,nan,nan,TRACKING,0.044606775998545345,0.0,0.0,13.898585469349284,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1867,188.93938721899758,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.06375620742187,72.93622928180969,239.019554421875,402.4902518105994,tracker,nan,nan,nan,nan,0.8246865272521973,nan,0,nan,nan,nan,TRACKING,0.04825314899790101,0.0,0.0,12.887506042584686,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1868,189.0124858190029,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.86644153482422,73.13354369260013,239.36271037421875,402.3186743580419,tracker,nan,nan,nan,nan,0.8227472305297852,nan,0,nan,nan,nan,TRACKING,0.043946042998868506,0.0,0.0,13.68015256006508,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1869,189.08411292300298,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.73818699763575,73.26179805961391,239.5857617432422,402.2071490138796,tracker,nan,nan,nan,nan,0.8246920704841614,nan,0,nan,nan,nan,TRACKING,0.04551309600356035,0.0,0.0,13.96119547146559,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1870,189.17363106300036,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.65482154846325,73.34516339817287,239.73074513310743,402.1346575401741,tracker,nan,nan,nan,nan,0.8266163468360901,nan,0,nan,nan,nan,TRACKING,0.05709784899954684,0.0,0.0,11.170920218284909,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1871,189.24894364999636,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.6006340065011,73.3993508682362,239.82498433651983,402.0875380822655,tracker,nan,nan,nan,nan,0.8240426778793335,nan,0,nan,nan,nan,TRACKING,0.04744160600239411,0.0,0.0,13.277992960898214,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1872,189.3280459739981,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.56541210422571,73.43457272377736,239.8862398187379,402.0569104346249,tracker,nan,nan,nan,nan,0.8253845572471619,nan,0,nan,nan,nan,TRACKING,0.049728967002010904,0.0,0.0,12.641853606958586,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1873,189.3944211670023,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5425178677467,73.45746692987912,239.92605588217964,402.0370024636585,tracker,nan,nan,nan,nan,0.8287025690078735,nan,0,nan,nan,nan,TRACKING,0.04409888399823103,0.0,0.0,15.065869562694042,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1874,189.4826350259973,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.52763661403537,73.47234816384525,239.95193632341676,402.02406228253034,tracker,nan,nan,nan,nan,0.8351370692253113,nan,0,nan,nan,nan,TRACKING,0.04455397100537084,0.0,0.0,11.336087224759419,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1875,189.5551798029992,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51796379912298,73.48202096592325,239.9687586102209,402.0156511647971,tracker,nan,nan,nan,nan,0.8311273455619812,nan,0,nan,nan,nan,TRACKING,0.04489230599574512,0.0,0.0,13.784589895064181,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1876,189.62712675499643,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51167646942991,73.48830828727395,239.9796930966436,402.0101839382704,tracker,nan,nan,nan,nan,0.8280885815620422,nan,0,nan,nan,nan,TRACKING,0.046521224998286925,0.0,0.0,13.899129459138884,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1877,189.701356329002,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50758970512942,73.4923950461519,239.98680051281835,402.0066302410281,tracker,nan,nan,nan,nan,0.8259507417678833,nan,0,nan,nan,nan,TRACKING,0.0487548439996317,0.0,0.0,13.471719505284486,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1878,189.77220042699628,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5049333083341,73.49505143942255,239.99142033333194,402.0043203378206,tracker,nan,nan,nan,nan,0.8305404186248779,nan,0,nan,nan,nan,TRACKING,0.04389500899560517,0.0,0.0,14.11550190223201,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1879,189.8497424570014,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50320665041716,73.49677809504848,239.99442321666578,402.00281890073575,tracker,nan,nan,nan,nan,0.8247154355049133,nan,0,nan,nan,nan,TRACKING,0.04851075699843932,0.0,0.0,12.896231887839336,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1880,190.20762850699975,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,207.0,62.0,221.0,411.0,detector,207.0,62.0,221.0,411.0,0.8253504633903503,0.994592,1,0.8916194952458671,0.009519716382329886,1.0621925039272797,DETECTOR_CONFIRMED,0.04910321799980011,0.2802748710018932,0.0,2.7941854677058036,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1881,190.2920568269983,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,202.625,66.02499465942384,227.65,407.85001068115236,tracker,nan,nan,nan,nan,0.8293983936309814,nan,0,nan,nan,nan,TRACKING,0.052159627994115,0.0,0.0,11.844366914053964,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1882,190.4009608560009,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,199.78125,68.64124118804932,231.9725,405.80251762390134,tracker,nan,nan,nan,nan,0.8297213315963745,nan,0,nan,nan,nan,TRACKING,0.08490626900311327,0.0,0.0,9.182396731862308,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1883,190.4702240839979,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,197.93281249999998,70.34180143165588,234.782125,404.4716471366882,tracker,nan,nan,nan,nan,0.8342559337615967,nan,0,nan,nan,nan,TRACKING,0.04536540000117384,0.0,0.0,14.437675357021119,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1884,190.5412268919972,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.73132812499998,71.44716559000015,236.60838125,403.6065813199997,tracker,nan,nan,nan,nan,0.8367761373519897,nan,0,nan,nan,nan,TRACKING,0.04698093600018183,0.0,0.0,14.083950032082758,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1885,190.6219008859989,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.95036328124996,72.16565229292394,237.79544781250002,403.04428853915215,tracker,nan,nan,nan,nan,0.836789071559906,nan,0,nan,nan,nan,TRACKING,0.05082899699482368,0.0,0.0,12.395568266756849,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1886,190.69254333199933,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.44273613281246,72.63266864982438,238.56704107812502,402.6787982316012,tracker,nan,nan,nan,nan,0.8397477865219116,nan,0,nan,nan,nan,TRACKING,0.04466056000092067,0.0,0.0,14.155795228184118,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1887,190.7622263919984,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.1127784863281,72.93622928180969,239.06857670078128,402.4412295316931,tracker,nan,nan,nan,nan,0.8378026485443115,nan,0,nan,nan,nan,TRACKING,0.042844012001296505,0.0,0.0,14.350690110526394,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1888,190.83336162100022,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.89830601611325,73.13354369260013,239.39457485550784,402.28680987675284,tracker,nan,nan,nan,nan,0.834340512752533,nan,0,nan,nan,nan,TRACKING,0.045060596996336244,0.0,0.0,14.057732209936908,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1889,190.90628500599996,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.7588989104736,73.26179805961391,239.6064736560801,402.1864371010417,tracker,nan,nan,nan,nan,0.8407026529312134,nan,0,nan,nan,nan,TRACKING,0.0419630429969402,0.0,0.0,13.713022235645894,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1890,190.9873833449965,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.66828429180782,73.34516339817287,239.74420787645207,402.12119479682946,tracker,nan,nan,nan,nan,0.8381101489067078,nan,0,nan,nan,nan,TRACKING,0.05442291800136445,0.0,0.0,12.330708771271366,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1891,191.06142530999932,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.60938478967506,73.3993508682362,239.83373511969384,402.07878729909146,tracker,nan,nan,nan,nan,0.8438451886177063,nan,0,nan,nan,nan,TRACKING,0.04806247899978189,0.0,0.0,13.505854415961542,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1892,191.136548880997,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.57110011328876,73.43457272377736,239.891927827801,402.0512224255618,tracker,nan,nan,nan,nan,0.8442537784576416,nan,0,nan,nan,nan,TRACKING,0.051396919996477664,0.0,0.0,13.311401291492698,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1893,191.21033567599807,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5462150736377,73.45746692987912,239.92975308807064,402.0333052577675,tracker,nan,nan,nan,nan,0.8383602499961853,nan,0,nan,nan,nan,TRACKING,0.04756776299473131,0.0,0.0,13.552560454557009,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1894,191.2796073770005,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5300397978645,73.47234816384525,239.95433950724592,402.0216590987012,tracker,nan,nan,nan,nan,0.8340591788291931,nan,0,nan,nan,nan,TRACKING,0.03796229699946707,0.0,0.0,14.435909404979737,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1895,191.34780044000217,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51952586861194,73.48202096592325,239.97032067970986,402.0140890953081,tracker,nan,nan,nan,nan,0.8368844985961914,nan,0,nan,nan,nan,TRACKING,0.044179946002259385,0.0,0.0,14.66424817984019,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1896,191.4247664909999,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51269181459776,73.48830828727395,239.9807084418114,402.00916859310263,tracker,nan,nan,nan,nan,0.8410269618034363,nan,0,nan,nan,nan,TRACKING,0.05043779599509435,0.0,0.0,12.992741436475018,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1897,191.5041077019996,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50824967948853,73.4923950461519,239.98746048717743,402.00597026666907,tracker,nan,nan,nan,nan,0.837902307510376,nan,0,nan,nan,nan,TRACKING,0.05089569499978097,0.0,0.0,12.603790481642285,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1898,191.5794884729985,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50536229166755,73.49505143942255,239.99184931666534,402.0038913544872,tracker,nan,nan,nan,nan,0.8401575088500977,nan,0,nan,nan,nan,TRACKING,0.050968443996680435,0.0,0.0,13.265982647149078,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1899,191.66253875500115,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5034854895839,73.49677809504848,239.99470205583248,402.00254006156905,tracker,nan,nan,nan,nan,0.8400411009788513,nan,0,nan,nan,nan,TRACKING,0.05554488299821969,0.0,0.0,12.040898307461221,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1900,191.96361999800138,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,208.0,67.0,217.0,404.0,detector,208.0,67.0,217.0,404.0,0.8396627306938171,0.993549,1,0.8811631340630128,0.007315437444199766,1.1005156650570191,DETECTOR_CONFIRMED,0.04819266800041078,0.22423892399820033,0.0,3.321362666219792,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1901,192.05704727400007,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,203.275,69.27499465942384,225.05,403.30001068115234,tracker,nan,nan,nan,nan,0.8342798352241516,nan,0,nan,nan,nan,TRACKING,0.0617414779990213,0.0,0.0,10.703512323467452,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1902,192.13576189499872,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,200.20374999999999,70.75374118804933,230.2825,402.84501762390136,tracker,nan,nan,nan,nan,0.8366091847419739,nan,0,nan,nan,nan,TRACKING,0.05451169400475919,0.0,0.0,12.70412011533551,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1903,192.20686304199626,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,198.2074375,71.7149264316559,233.683625,402.5492721366882,tracker,nan,nan,nan,nan,0.8370243310928345,nan,0,nan,nan,nan,TRACKING,0.04616437300137477,0.0,0.0,14.064470718519823,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1904,192.28049448000093,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.909834375,72.33969684000016,235.89435625000002,402.35703756999965,tracker,nan,nan,nan,nan,0.8330751657485962,nan,0,nan,nan,nan,TRACKING,0.04667174300266197,0.0,0.0,13.581155374645881,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1905,192.3582047230011,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.06639234375,72.74579760542393,237.33133156250003,402.2320851016521,tracker,nan,nan,nan,nan,0.8238491415977478,nan,0,nan,nan,nan,TRACKING,0.04399100600130623,0.0,0.0,12.86831647145463,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1906,192.43411133500194,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.5181550234375,73.00976310294939,238.26536551562504,402.1508659972262,tracker,nan,nan,nan,nan,0.8236919045448303,nan,0,nan,nan,nan,TRACKING,0.04417373899923405,0.0,0.0,13.174082911103868,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1907,192.567686401002,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.16180076523437,73.18134067634094,238.87248758515628,402.0980735793494,tracker,nan,nan,nan,nan,0.808180570602417,nan,0,nan,nan,nan,TRACKING,0.1086426659967401,0.0,0.0,7.486427145015497,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1908,192.64514413099823,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.93017049740234,73.29286609904544,239.2671169303516,402.0637585077294,tracker,nan,nan,nan,nan,0.8082880973815918,nan,0,nan,nan,nan,TRACKING,0.04969414699735353,0.0,0.0,12.910267316748627,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1909,192.7211103169975,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.77961082331151,73.36535762380336,239.52362600472853,402.0414537111764,tracker,nan,nan,nan,nan,0.8075158596038818,nan,0,nan,nan,nan,TRACKING,0.04714771200087853,0.0,0.0,13.163751567171092,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1910,192.7910652319988,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.68174703515248,73.412477114896,239.69035690307354,402.02695559341703,tracker,nan,nan,nan,nan,0.8071074485778809,nan,0,nan,nan,nan,TRACKING,0.04500902799918549,0.0,0.0,14.29492123579252,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1911,192.86644842100213,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.6181355728491,73.44310478410623,239.7987319869978,402.0175318168734,tracker,nan,nan,nan,nan,0.8099450469017029,nan,0,nan,nan,nan,TRACKING,0.04747936999774538,0.0,0.0,13.265557125154155,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1912,192.94378412100195,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5767881223519,73.46301276909287,239.86917579154857,402.01140636212,tracker,nan,nan,nan,nan,0.8111441731452942,nan,0,nan,nan,nan,TRACKING,0.05114110300200991,0.0,0.0,12.930638760654002,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1913,193.01628306000202,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5499122795287,73.4759529593342,239.91496426450658,402.0074248165303,tracker,nan,nan,nan,nan,0.8140621185302734,nan,0,nan,nan,nan,TRACKING,0.04634287700173445,0.0,0.0,13.793305306151213,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1914,193.10475903900078,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.53244298169366,73.48436408299105,239.94472677192928,402.00483681189706,tracker,nan,nan,nan,nan,0.8084169030189514,nan,0,nan,nan,nan,TRACKING,0.05540493199805496,0.0,0.0,11.302502795860937,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1915,193.1752998910015,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5210879381009,73.48983131336801,239.96407240175404,402.00315460888544,tracker,nan,nan,nan,nan,0.8122135400772095,nan,0,nan,nan,nan,TRACKING,0.046009698999114335,0.0,0.0,14.176182618123459,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1916,193.24539138399996,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51370715976557,73.49338501311304,239.97664706114014,402.00206117692784,tracker,nan,nan,nan,nan,0.811127781867981,nan,0,nan,nan,nan,TRACKING,0.045305899999220856,0.0,0.0,14.267066618509622,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1917,193.31933671599836,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5089096538476,73.4956949179473,239.9848205897411,402.0013504461554,tracker,nan,nan,nan,nan,0.8113434910774231,nan,0,nan,nan,nan,TRACKING,0.04885999300313415,0.0,0.0,13.523504093829846,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1918,193.3923963510024,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50579127500095,73.49719635608957,239.9901333833317,402.00088847115336,tracker,nan,nan,nan,nan,0.8076878786087036,nan,0,nan,nan,nan,TRACKING,0.04249497500131838,0.0,0.0,13.687448615707671,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1919,193.47488912900008,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5037643287506,73.49817229088205,239.9935866991656,402.000588187402,tracker,nan,nan,nan,nan,0.8090094923973083,nan,0,nan,nan,nan,TRACKING,0.04954343000281369,0.0,0.0,12.1222732980098,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1920,193.80122501400183,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,208.0,62.0,218.0,412.0,detector,208.0,62.0,218.0,412.0,0.8075085878372192,0.99435,1,0.8820249103443323,0.008705242673240075,1.0741962158659788,DETECTOR_CONFIRMED,0.04980156799865654,0.24340822600061074,0.0,3.0643274183426854,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1921,193.8767221779999,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,203.275,66.02499465942384,225.70000000000002,408.50001068115233,tracker,nan,nan,nan,nan,0.8076074123382568,nan,0,nan,nan,nan,TRACKING,0.046136127995850984,0.0,0.0,13.245530653647311,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1922,193.9444668799988,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,200.20374999999999,68.64124118804932,230.705,406.22501762390135,tracker,nan,nan,nan,nan,0.8125451803207397,nan,0,nan,nan,nan,TRACKING,0.0425656320003327,0.0,0.0,14.761301924634335,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1923,194.0266617169982,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,198.2074375,70.34180143165588,233.95825000000002,404.7462721366882,tracker,nan,nan,nan,nan,0.8094146251678467,nan,0,nan,nan,nan,TRACKING,0.056974210994667374,0.0,0.0,12.166214284325735,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1924,194.10100296200108,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.909834375,71.44716559000015,236.0728625,403.7850875699997,tracker,nan,nan,nan,nan,0.808522641658783,nan,0,nan,nan,nan,TRACKING,0.0463878599985037,0.0,0.0,13.451483089385905,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1925,194.1795897569973,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.06639234375,72.16565229292394,237.44736062500002,403.16031760165214,tracker,nan,nan,nan,nan,0.8115077018737793,nan,0,nan,nan,nan,TRACKING,0.05218874399724882,0.0,0.0,12.724784107152033,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1926,194.24993614399864,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.5181550234375,72.63266864982438,238.34078440625,402.75421712222624,tracker,nan,nan,nan,nan,0.8111388683319092,nan,0,nan,nan,nan,TRACKING,0.04658121599641163,0.0,0.0,14.215371145941019,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1927,194.33329611599765,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.16180076523437,72.93622928180969,238.9215098640625,402.4902518105994,tracker,nan,nan,nan,nan,0.8119940757751465,nan,0,nan,nan,nan,TRACKING,0.05235913499927847,0.0,0.0,11.99616525797061,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1928,194.4181601809978,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.93017049740234,73.13354369260013,239.29898141164063,402.3186743580419,tracker,nan,nan,nan,nan,0.8103312253952026,nan,0,nan,nan,nan,TRACKING,0.059374521995778196,0.0,0.0,11.783550552265753,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
