frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
882,82.54510830900017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.49685697401281,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
883,82.61360174600031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.599938969304665,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
884,82.67709218100026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.750403978186743,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
885,82.7489177919997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.922610418278198,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
886,82.81608249400051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.888772974648912,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
887,82.87781413100038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.199149230437026,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
888,82.94670221399974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.516298849675028,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
889,83.01419020699996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.817450564826206,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
890,83.0772465150003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.858841592733093,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
891,83.14869346999967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.996397747234518,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
892,83.21377139700053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.3661932099778,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
893,83.27818571100033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.524499725372019,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
894,83.34424850899995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.137112418486149,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
895,83.41215942899998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.725172328685002,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
896,83.47638691599968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.56965789436382,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
897,83.54496962600024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.580934465726157,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
898,83.61280445099965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.74169056983218,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
899,83.68091053300031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.682976477639611,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
900,83.74471889300003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.67192762836278,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
901,83.81288075799966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.670960074307093,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
902,83.8809718399998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.686211037122076,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
903,83.94485025500035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.654740337428057,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
904,84.01287873000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.699726842398455,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
905,84.08018031200027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.858491736438163,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
906,84.14432909800053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.588759544037966,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
907,84.21223173700037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.726968122731705,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
908,84.28106825600025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.527172706127578,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
909,84.34620477800036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.352370210961302,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
910,84.41306134699971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.95739334170196,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
911,84.48116310600017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.683908531544791,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
912,84.54525553700023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.602466381701458,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
913,84.61481103300048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.377009115087484,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
914,84.68104607500027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.097748409417207,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
915,84.74517590200048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.593368121773395,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
916,84.81316536699978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.708161036570768,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
917,84.8807677370005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.792380799511093,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
918,84.95044261200019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.352375946199105,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
919,85.01284358999965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.025389858611877,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
920,85.08078362600008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.718861791500595,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
921,85.14929779300019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.595521536421746,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
922,85.21355715499976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.56193477312478,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
923,85.28203048700016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.604225773535333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
924,85.34960973200032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.797442617147016,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
925,85.4135017919998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.651397059478095,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
926,85.48099738900055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.815781242574825,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
927,85.54874669000037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.760299888594181,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
928,85.61309079500006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.541439266344662,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
929,85.6807646770003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.776749470298135,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
930,85.74922608199995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.606770048103375,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
931,85.8135299759997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.551157757318625,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
932,85.8813709470005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.740355057537835,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
933,85.94879216699974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.832125553518354,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
934,86.01378556000054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.386179330376237,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
935,86.0814212639998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.785090431097885,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
936,86.14859091400012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.88767620488096,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
937,86.21323763100008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.468689616529558,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
938,86.28088297100021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.782984311973754,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
939,86.34855784400042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.776533086317418,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
940,86.41657913200015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.701279987582895,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
941,86.48120511900015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.473651489454369,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
942,86.54920567699992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.705761679241338,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
943,86.61727217499993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.691515347240152,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
944,86.68183227400004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.489443409901904,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
945,86.74916406400007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.851825564114947,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
946,86.8172264470004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.692403585035171,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
947,86.88145211099982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.570099828146336,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
948,86.95112948600035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.351860987763713,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
949,87.01643179300027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.313394670748247,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
950,87.08132440200006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.41007543714423,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
951,87.14930761600044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.709513439515183,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
952,87.21763599600035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.635207215527315,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
953,87.28136378100044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.691742620564964,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
954,87.34933293199992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.712556877568325,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
955,87.41739708600016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.69202129503405,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
956,87.48099986800025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.722582700841603,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
957,87.54919605600026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.663576210447054,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
958,87.61931620399992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.261236299798616,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
959,87.68554155699985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.099957262605518,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
960,87.74929845800034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.684576638885627,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
961,87.8181884149999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.515903965601998,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
962,87.8861381910001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.716751972765632,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
963,87.94937981699968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.812370162756881,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
964,88.01693265500035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.803227067827269,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
965,88.08487800300009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.717711063954502,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
966,88.14888235800026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.623936839879102,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
967,88.21680890399966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.721784911731785,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
968,88.28538124900024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.5831384356421,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
969,88.3488014730001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.767840870481214,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
970,88.41669385200021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.729193684586116,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
971,88.48564745699969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.50250498153885,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
972,88.54937623200021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.691498855763808,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
973,88.61747043800005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.68553726879975,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
974,88.68555865500002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.68682900009666,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
975,88.74922362600046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.707224621105523,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
976,88.8169694369999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.761060281767971,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
977,88.8855325630002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.585099284936858,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
978,88.95482617800008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.431344071192585,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
979,89.01708959999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.060794088731768,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
980,89.08549850200052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.617980566211616,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
981,89.1534729140003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.711418173108491,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
982,89.21673219700006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.807956596724624,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
983,89.28586018199985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.465921435478831,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
984,89.35285128499982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.927355353449528,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
985,89.41894074900028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.131004845082268,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
986,89.48615264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.878319671205748,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
987,89.55399543400017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.739958970402629,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
988,89.61660355200002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.972369589555415,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
989,89.68736772800003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.131444136364104,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
990,89.7536647500001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.083633771648447,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
991,89.8176107700001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.638189835738837,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
992,89.88552419000007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72463027190312,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
993,89.9537456400003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.65814637473288,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
994,90.01675746799992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.87003633676651,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
