frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
823,76.99833454200416,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.824829371337996,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
824,77.06494730900158,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.012137238476912,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
825,77.12952632600354,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.484905878478079,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
826,77.195997214003,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.04417994247583,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
827,77.26272503500513,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.986252884955519,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
828,77.33699992100446,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.463500974057672,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
829,77.39479819500411,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.301554714350655,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
830,77.4635839840048,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.537886597332434,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
831,77.5265406690014,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.883936710674929,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
832,77.59432898600062,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.751804503593327,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
833,77.67009703400254,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.198175568343446,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
834,77.72982040900388,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.743862850643662,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
835,77.79495792899979,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.352134991671727,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
836,77.91493911900034,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,8.33463978808231,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
837,77.94324592400517,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,35.32719428523707,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
838,77.99757260000479,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.40716336127431,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
839,78.06423515899951,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.000924283137413,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
840,78.13293631099805,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.555796677488992,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
841,78.19479718700313,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.16530616084072,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
842,78.26378657600435,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.494982699185185,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
843,78.33605979700224,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.836383465312178,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
844,78.39557030099968,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.803756191393497,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
845,78.46210978500312,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.028670795647683,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
846,78.53429706599854,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.852855880018778,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
847,78.59667399700265,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.031567823272894,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
848,78.66210662900266,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.282894320983955,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
849,78.73068256999977,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.582373722617783,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
850,78.78719112399995,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.696435835128778,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
851,78.84643703899928,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.878800842407173,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
852,78.90694225599873,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.527500430403727,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
853,78.96426806999807,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.44414828564824,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
854,79.0236346649981,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.84448973365439,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
855,79.08007259199803,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.718581336291415,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
856,79.139498094999,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.827791932762263,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
857,79.19894115000352,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.82282311909998,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
858,79.25432071700197,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.057201495055384,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
859,79.31496338600118,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.4900393815626,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
860,79.37839758300106,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.76436760130996,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
861,79.43910717999825,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.47186029000268,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
862,79.49402699700295,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.208363657045386,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
863,79.54780767000193,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.59404027946842,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
864,79.60617189600453,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.133783286281073,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
865,79.66520103400399,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.940786091254697,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
866,79.72798318300192,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.92809446571855,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
867,79.78256101199804,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.322458375380943,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
868,79.84014975000173,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.364506232728505,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
869,79.90673220300232,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.018972040442964,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
870,79.9558347380007,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.365547319154356,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
871,80.02147248000256,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.235137125401858,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
872,80.09787236700504,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.08902459459829,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
873,80.1347820430019,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.093166574664124,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
874,80.1904866190016,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.951846541393998,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
875,80.25141106600495,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.41377228988395,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
876,80.30776628300373,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.744586096112823,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
877,80.36800904499978,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.599504519157907,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
878,80.42235785799858,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.399665877194906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
879,80.48324131400295,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.424823188882772,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
880,80.53894833700178,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.951057984573698,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
881,80.59942407500057,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.535556788411174,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
882,80.66649815499841,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.9088887992536,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
883,80.71774340000411,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.51400563874208,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
884,80.77510082899971,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.434533198422965,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
885,80.83050018900394,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.05075004338747,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
886,80.89591532100167,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.286982835023325,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
887,80.96087283800443,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.394677108076598,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
888,81.01651808900351,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.970985520697443,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
889,81.06661971200083,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.959433251364768,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
890,81.12775978800346,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.355884149653086,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
891,81.1871298210026,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.843514303158194,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
892,81.247812282003,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.47922618025429,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
893,81.31287485299981,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.369819923792248,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
894,81.37338564300444,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.525978258150676,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
895,81.42891443300323,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.008676220422075,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
896,81.48467197900027,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.934792181368554,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
897,81.53756460900331,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.906225686687538,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
898,81.59129788599967,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.61044134843761,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
899,81.65474604100018,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.760899587890082,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
900,81.70906792599999,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.408786808549213,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
901,81.77207096599886,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.872249974252812,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
902,81.82889760200487,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.597381620377398,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
903,81.894056009005,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.34721375244888,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
904,81.94388252000499,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.069637225856734,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
905,81.99893593400338,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.164177793391254,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
906,82.07165572800295,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.751414092371407,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
907,82.12215142299829,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.803668413562896,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
