frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1656,145.59800705700036,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.675737740041946,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1657,145.66534509800113,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.850446866855162,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1658,145.7296259759969,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.556725906354272,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1659,145.79682614799822,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.880914292605343,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1660,145.86511916099698,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.642786371397598,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1661,145.93082668999705,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.218956110783187,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1662,146.00907548100076,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.779750168312608,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1663,146.06534740299685,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.770852043574504,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1664,146.13256971100054,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.876014074748289,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1665,146.1978975430029,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.30741139494361,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1666,146.26523797900154,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.849918702937027,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1667,146.33462294699711,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.412343608255018,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1668,146.40058688999852,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.159797224048209,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1669,146.46593519100134,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.302616665687129,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1670,146.53395736400125,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.701088717074834,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1671,146.59720503800054,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.810858119640884,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1672,146.66525247199752,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.695631286322609,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1673,146.79433736699866,nan,nan,nan,nan,nan,nan,nan,nan,46.0,0.0,518.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,7.746839783160926,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
1674,159.91189103299985,85.39105224609375,20.445526123046875,518.0,480.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,detector,206.0,139.0,321.0,341.0,0.291594922542572,0.838357,1,0.4402388996138996,0.0672582125344374,2.2714939567517196,REINITIALIZING,12.44226227600302,0.3275256940032705,129.16643283599842,0.0762337266125967,1,0,0,44.381015485257656,0.05547626935657207,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1675,160.19402065900067,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.5444700160524074,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1676,160.23042519299634,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,27.469105911892388,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1677,160.28221793600096,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.307724248369873,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1678,160.35191301599843,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.348215111256906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1679,160.41457729000103,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.958056100011772,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1680,160.47976840000047,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.339514851161598,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1681,160.54637449399888,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.013641244655132,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1682,160.61407259599946,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.771462868951307,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1683,160.67867884699808,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.478378400587351,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1684,160.74675200999627,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.69007691072913,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1685,160.8144939670019,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.76190007201569,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1686,160.8824748889965,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.71000937703345,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1687,160.94624215999647,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.682025972236099,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1688,161.0141480789971,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.726256778747494,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1689,161.08822592900106,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.49931187185573,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1690,161.15045597300195,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.069408531762598,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1691,161.23170838299848,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.307327253958276,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1692,161.282839599,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.557524310985062,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1693,161.34647551200032,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.714396994585153,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1694,161.4156514119968,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.455901550263581,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1695,161.4834564440025,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.748167951838951,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1696,161.549267882001,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.194927058468636,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1697,161.65878534499643,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,206.0,139.0,321.0,341.0,tracker,nan,nan,nan,nan,0.8274230360984802,nan,0,nan,nan,nan,TRACKING,0.04333195200160844,0.0,1.6727750029967865,9.130963890587514,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1698,161.72246271699987,212.61697387695312,139.0,321.0,341.0,212.61697387695312,139.0,321.0,341.0,208.3159408569336,139.0,321.0,341.0,tracker,nan,nan,nan,nan,0.8153039813041687,nan,0,nan,nan,nan,TRACKING,0.04001962700567674,0.0,0.0,15.704165679858468,0,0,0,6.616973876953125,0.008271217346191406,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1699,161.781493303999,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,209.95536155700682,139.0,321.0,341.0,tracker,nan,nan,nan,nan,0.8343732357025146,nan,0,nan,nan,nan,TRACKING,0.033332058002997655,0.0,0.0,16.94037025270519,0,0,0,0.383026123046875,0.00047878265380859377,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1700,162.03345991199603,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,220.0,140.0,319.0,337.0,detector,220.0,140.0,319.0,337.0,0.8250299096107483,0.745094,1,0.9520630522016087,0.007603453162872774,1.0182134452061804,DETECTOR_CONFIRMED,0.03763123099633958,0.17843408500630176,0.0,3.9687798631310294,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1701,162.1085414850022,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,217.55,139.65,319.7,338.4,tracker,nan,nan,nan,nan,0.8147677779197693,nan,0,nan,nan,nan,TRACKING,0.05700449199503055,0.0,0.0,13.318847221245365,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1702,162.16723654200177,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,215.95749999999998,139.4225,320.155,339.30999999999995,tracker,nan,nan,nan,nan,0.8144543766975403,nan,0,nan,nan,nan,TRACKING,0.043066944999736734,0.0,0.0,17.037209794469778,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1703,162.21790409999812,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.922375,139.27462500000001,320.45074999999997,339.90149999999994,tracker,nan,nan,nan,nan,0.814622700214386,nan,0,nan,nan,nan,TRACKING,0.03510830299637746,0.0,0.0,19.736494900189747,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1704,162.26726896799664,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.24954375,139.17850625,320.6429875,340.28597499999995,tracker,nan,nan,nan,nan,0.8145268559455872,nan,0,nan,nan,nan,TRACKING,0.03399545999855036,0.0,0.0,20.25732146250209,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1705,162.32240945399826,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.8122034375,139.1160290625,320.767941875,340.53588375,tracker,nan,nan,nan,nan,0.808141827583313,nan,0,nan,nan,nan,TRACKING,0.039528468005300965,0.0,0.0,18.13549485165285,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1706,162.38949503999902,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.527932234375,139.075418890625,320.84916221875005,340.6983244375,tracker,nan,nan,nan,nan,0.8112398982048035,nan,0,nan,nan,nan,TRACKING,0.03886397199676139,0.0,0.0,14.90633174149667,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1707,162.45887589299673,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.34315595234375,139.04902227890625,320.9019554421875,340.803910884375,tracker,nan,nan,nan,nan,0.809977114200592,nan,0,nan,nan,nan,TRACKING,0.04021687200292945,0.0,0.0,14.413198408399499,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1708,162.52959844799625,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.22305136902344,139.03186448128906,320.9362710374219,340.87254207484375,tracker,nan,nan,nan,nan,0.8097193837165833,nan,0,nan,nan,nan,TRACKING,0.042653757001971826,0.0,0.0,14.13976064646966,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1709,162.59459590700135,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.14498338986522,139.0207119128379,320.9585761743242,340.9171523486484,tracker,nan,nan,nan,nan,0.8163440823554993,nan,0,nan,nan,nan,TRACKING,0.04245349199482007,0.0,0.0,15.385216827038638,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1710,162.6590430389988,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.09423920341237,139.01346274334463,320.97307451331073,340.94614902662147,tracker,nan,nan,nan,nan,0.8248987793922424,nan,0,nan,nan,nan,TRACKING,0.04230598799767904,0.0,0.0,15.516594284439567,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1711,162.71414633699897,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.06125548221803,139.008750783174,320.982498433652,340.96499686730397,tracker,nan,nan,nan,nan,0.8203017115592957,nan,0,nan,nan,nan,TRACKING,0.030531413001881447,0.0,0.0,18.14773409745453,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1712,162.7813808849969,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.03981606344172,139.0056880090631,320.9886239818738,340.9772479637476,tracker,nan,nan,nan,nan,0.8120875358581543,nan,0,nan,nan,nan,TRACKING,0.031282265998015646,0.0,0.0,14.873305908602527,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1713,162.85844240499864,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.02588044123712,139.00369720589103,320.992605588218,340.9852111764359,tracker,nan,nan,nan,nan,0.8256698250770569,nan,0,nan,nan,nan,TRACKING,0.038188903003174346,0.0,0.0,12.976645152827126,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1714,162.9277332040001,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01682228680414,139.00240318382916,320.99519363234174,340.99038726468336,tracker,nan,nan,nan,nan,0.8148779273033142,nan,0,nan,nan,nan,TRACKING,0.04117538600257831,0.0,0.0,14.431930565252433,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1715,162.9957241259981,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01093448642268,139.00156206948895,320.9968758610221,340.9937517220442,tracker,nan,nan,nan,nan,0.822806179523468,nan,0,nan,nan,nan,TRACKING,0.04153221799788298,0.0,0.0,14.707845850797208,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1716,163.06502825899952,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00710741617473,139.00101534516781,320.99796930966437,340.99593861932874,tracker,nan,nan,nan,nan,0.8308055400848389,nan,0,nan,nan,nan,TRACKING,0.04503376700449735,0.0,0.0,14.429153885807276,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1717,163.12756638300198,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0046198205136,139.00065997435908,320.99868005128184,340.9973601025637,tracker,nan,nan,nan,nan,0.8139120936393738,nan,0,nan,nan,nan,TRACKING,0.04047969100065529,0.0,0.0,15.99024620502999,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1718,163.18677036000008,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00300288333386,139.0004289833334,320.9991420333332,340.99828406666643,tracker,nan,nan,nan,nan,0.8175309896469116,nan,0,nan,nan,nan,TRACKING,0.036529641001834534,0.0,0.0,16.89075718734228,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1719,163.249384267001,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.001951874167,139.0002788391667,320.9994423216666,340.9988846433332,tracker,nan,nan,nan,nan,0.829401433467865,nan,0,nan,nan,nan,TRACKING,0.03329726599622518,0.0,0.0,15.970892855883564,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1720,163.50066700400203,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,219.0,140.0,315.0,338.0,detector,219.0,140.0,315.0,338.0,0.8360795974731445,0.796815,1,0.9726751993860827,0.003801726581436387,1.0280924204001127,DETECTOR_CONFIRMED,0.03355143900262192,0.18303904800268356,0.0,3.9795809769293498,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1721,163.60178476999863,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,216.89999999999998,139.65,317.1,339.05,tracker,nan,nan,nan,nan,0.8241696953773499,nan,0,nan,nan,nan,TRACKING,0.08372059900284512,0.0,0.0,9.889458990159783,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1722,163.65450659999624,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,215.53499999999997,139.4225,318.46500000000003,339.7325,tracker,nan,nan,nan,nan,0.8397777080535889,nan,0,nan,nan,nan,TRACKING,0.03739086099812994,0.0,0.0,18.96747514351004,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1723,163.70889888900274,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.64774999999997,139.27462500000001,319.35225,340.176125,tracker,nan,nan,nan,nan,0.8517686128616333,nan,0,nan,nan,nan,TRACKING,0.038873763995070476,0.0,0.0,18.384958939317457,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1724,163.76268506899942,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.0710375,139.17850625,319.9289625,340.46448125,tracker,nan,nan,nan,nan,0.8436467051506042,nan,0,nan,nan,nan,TRACKING,0.03829473899531877,0.0,0.0,18.592136494202954,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1725,163.81166315700102,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.696174375,139.1160290625,320.303825625,340.6519128125,tracker,nan,nan,nan,nan,0.8332779407501221,nan,0,nan,nan,nan,TRACKING,0.03362628499598941,0.0,0.0,20.41729354496743,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1726,163.86064395200083,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.45251334375,139.075418890625,320.54748665625004,340.77374332812497,tracker,nan,nan,nan,nan,0.8467890024185181,nan,0,nan,nan,nan,TRACKING,0.03334351700323168,0.0,0.0,20.416165152157024,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1727,163.92564557799778,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.2941336734375,139.04902227890625,320.7058663265625,340.85293316328125,tracker,nan,nan,nan,nan,0.8515022993087769,nan,0,nan,nan,nan,TRACKING,0.041653262996987905,0.0,0.0,15.384230542891766,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1728,163.99420599400037,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.19118688773437,139.03186448128906,320.8088131122656,340.9044065561328,tracker,nan,nan,nan,nan,0.8354493975639343,nan,0,nan,nan,nan,TRACKING,0.04321507300483063,0.0,0.0,14.585675792316108,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1729,164.0657053390023,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.12427147702732,139.0207119128379,320.8757285229726,340.9378642614863,tracker,nan,nan,nan,nan,0.8385648131370544,nan,0,nan,nan,nan,TRACKING,0.04600769800163107,0.0,0.0,13.98614211043301,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1730,164.1270642669988,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.08077646006774,139.01346274334463,320.9192235399322,340.9596117699661,tracker,nan,nan,nan,nan,0.8428425788879395,nan,0,nan,nan,nan,TRACKING,0.03697840200038627,0.0,0.0,16.297546789888,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
