frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
720,33.074808935999954,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.962276863621295,0,0,0,0
721,33.10441102799996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.7813962607725,0,0,0,0
722,33.140325015000144,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.84430478283674,0,0,0,0
723,33.17200115800006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.5695001125212,0,0,0,0
724,33.20409605900022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.15759727674147,0,0,0,0
725,33.23981972899992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.992644652928135,0,0,0,0
726,33.27272521900022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.390065608832842,0,0,0,0
727,33.30445594699995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.515192466070342,0,0,0,0
728,33.34049545700009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.747325088387722,0,0,0,0
729,33.37275525699988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.99833228992225,0,0,0,0
730,33.405301990000225,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.725050037722838,0,0,0,0
731,33.44034486600003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.53647057979818,0,0,0,0
732,33.475556807999965,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.39945607095212,0,0,0,0
733,33.50989498199988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.12210765786585,0,0,0,0
734,33.54209561500011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.055290124044163,0,0,0,0
735,33.573332217999905,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.013724411917764,0,0,0,0
736,33.60465215600016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.92854340873752,0,0,0,0
737,33.64032655500023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.03130614752538,0,0,0,0
738,33.67232661099979,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.24994531302483,0,0,0,0
739,33.708145282999794,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.91839965479077,0,0,0,0
740,33.74092071799987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.51065531236069,0,0,0,0
741,33.7722499800002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.919041054639965,0,0,0,0
742,33.808215477999966,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.804425230159058,0,0,0,0
743,33.8401460529999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.317945260995074,0,0,0,0
744,33.87317519099997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.27629724995384,0,0,0,0
745,33.90828541200017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.48173470609693,0,0,0,0
746,33.940522555999905,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.020117663281905,0,0,0,0
747,33.97259339399989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.180975065278258,0,0,0,0
748,34.0096505800002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.985319392346906,0,0,0,0
749,34.04175558599991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.14779047258286,0,0,0,0
750,34.07322662100023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.775249844492063,0,0,0,0
751,34.10845809400007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.38371248356685,0,0,0,0
752,34.14250079400017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.374873320772505,0,0,0,0
753,34.17321910600003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.55387210093028,0,0,0,0
754,34.2082086989999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.5799266085745,0,0,0,0
755,34.240178285000184,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.2797294275576,0,0,0,0
756,34.276114980999864,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.82670950075349,0,0,0,0
757,34.308138579000115,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.22697205954711,0,0,0,0
758,34.34022082299998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.169889487909945,0,0,0,0
759,34.377264259000185,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.995335961666793,0,0,0,0
760,34.408557999000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.955272843797992,0,0,0,0
761,34.44052081400014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.28635572300709,0,0,0,0
762,34.47607505399992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.126040663676196,0,0,0,0
763,34.508236831999966,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.09280836397154,0,0,0,0
764,34.541023933999895,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.49979836589878,0,0,0,0
765,34.5764232749998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.24911345108845,0,0,0,0
766,34.60957158300016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.16745228712822,0,0,0,0
767,34.64123288200017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.58430107367953,0,0,0,0
768,34.67733984100005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.695492162696592,0,0,0,0
769,34.708403680000174,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.19177127450177,0,0,0,0
770,34.7555535649999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,21.20895947054399,0,0,0,0
771,34.776815283999895,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,47.032885722939554,0,0,0,0
772,34.809089719999974,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.984274984620324,0,0,0,0
773,34.84047189900002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.865218791801784,0,0,0,0
774,34.876252238000234,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.948309824400486,0,0,0,0
775,34.908249584999794,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.25259103555502,0,0,0,0
776,34.944095600999844,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.89710298624519,0,0,0,0
777,34.9762617020001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.088629610160226,0,0,0,0
778,35.00844389599979,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.07308345756955,0,0,0,0
779,35.04434059100004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.857717820348746,0,0,0,0
780,35.076613308000105,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.98592535601708,0,0,0,0
781,35.10824247099981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.6163914931695,0,0,0,0
782,35.14480006399981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.354098504244035,0,0,0,0
783,35.17648115500015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.564569540530222,0,0,0,0
784,35.20839443800014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.334914681143122,0,0,0,0
785,35.24984582500019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.12464509326908,0,0,0,0
786,35.27985157100011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.326950111582796,0,0,0,0
787,35.30976736699995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.427156676871064,0,0,0,0
788,35.34455971699981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.741950457614436,0,0,0,0
789,35.37721765000015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.62043148871924,0,0,0,0
790,35.41060033700023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.955647368872928,0,0,0,0
791,35.448739107000165,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.220038034833742,0,0,0,0
792,35.47774103099982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.48047102019115,0,0,0,0
793,35.51218327000015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.034117090659944,0,0,0,0
794,35.54418264800006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.25060743377039,0,0,0,0
795,35.57613603600021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.29558593271524,0,0,0,0
796,35.6122352870002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.701405771552178,0,0,0,0
797,35.6444476380002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.04399303236366,0,0,0,0
798,35.67765886300003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.110301562350255,0,0,0,0
799,35.71351170300022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.891793230180255,0,0,0,0
800,35.74491382999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.844976616123706,0,0,0,0
801,35.777060451000125,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.107468495421116,0,0,0,0
802,35.81366804500021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.31673652186998,0,0,0,0
803,35.845462939999834,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.451589949013147,0,0,0,0
804,35.881564846999936,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.699367792321127,0,0,0,0
805,35.91234180599986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.49183910608316,0,0,0,0
806,35.94499182199979,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.62785635394537,0,0,0,0
807,35.97640400199998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.834785105459037,0,0,0,0
808,36.012574763999964,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.646639017460007,0,0,0,0
809,36.044288981000136,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.53159984982723,0,0,0,0
810,36.08292395799981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.883281877155902,0,0,0,0
811,36.11249651800017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.81513132403158,0,0,0,0
812,36.144302143000004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.440979386672456,0,0,0,0
813,36.18073035799989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.45124898387413,0,0,0,0
814,36.21224790499991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.728357539986355,0,0,0,0
815,36.24427426300008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.224280949922587,0,0,0,0
816,36.280684716999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.464639688441597,0,0,0,0
817,36.312836078000146,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.102882394154815,0,0,0,0
818,36.34442070900013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.66096827284169,0,0,0,0
819,36.38016114999982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.979509262594302,0,0,0,0
820,36.414728078999815,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.929385077864314,0,0,0,0
821,36.44601879799984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.95835800382756,0,0,0,0
822,36.4822172690001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.625476225025423,0,0,0,0
823,36.51240817500002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.12255683889638,0,0,0,0
824,36.55328876900012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.4614840967709,0,0,0,0
825,36.58163703399987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.27552744440747,0,0,0,0
826,36.61238487799983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.522605487437026,0,0,0,0
827,36.6482738640002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.863701693595125,0,0,0,0
828,36.680408037000234,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.119518775200035,0,0,0,0
829,36.71232553800019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.330773671832418,0,0,0,0
830,36.748384319999786,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.732495235449054,0,0,0,0
831,36.78058208699986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.0580544296071,0,0,0,0
832,36.813284448000104,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.57883190734901,0,0,0,0
833,36.84816674800004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.667834403174247,0,0,0,0
834,36.880339671,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.082037525815878,0,0,0,0
835,36.9131085959998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.51671667612217,0,0,0,0
836,36.949788275000174,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.263052110948482,0,0,0,0
837,36.98052330600012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.53616370198721,0,0,0,0
838,37.012869305000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.915724692901524,0,0,0,0
839,37.048500630000035,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.06519263602116,0,0,0,0
840,37.08364152900003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.456870155770687,0,0,0,0
841,37.1133840399998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.62190905831103,0,0,0,0
842,37.1566598899999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.107576165406073,0,0,0,0
843,37.180585672000234,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,41.795917056590945,0,0,0,0
844,37.21635548899985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.95653106110858,0,0,0,0
845,37.24841226499984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.194652887124427,0,0,0,0
846,37.280465134000224,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.198455276752536,0,0,0,0
847,37.31636375500011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.85622322381503,0,0,0,0
848,37.34825156900024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.359942076805865,0,0,0,0
849,37.38070272699997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.81554131314206,0,0,0,0
850,37.41665181899998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.817114268135793,0,0,0,0
851,37.44917094699986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.751132072293156,0,0,0,0
852,37.48118662800016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.23469402354879,0,0,0,0
853,37.517374733999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.63338871630325,0,0,0,0
854,37.54919113999995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.430325599981444,0,0,0,0
855,37.582280956999966,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.220777588448104,0,0,0,0
856,37.616457616999924,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.259734567428424,0,0,0,0
857,37.65061880900021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.272983214160263,0,0,0,0
858,37.68286188999991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.014405850641964,0,0,0,0
859,37.718067061000056,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.404918129667067,0,0,0,0
860,37.74904376299992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.28232624649535,0,0,0,0
861,37.78506556399998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.760966199283374,0,0,0,0
862,37.81670446699991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.60665842308795,0,0,0,0
863,37.84903749800014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.928124245225852,0,0,0,0
864,37.88422219899985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.421443740798583,0,0,0,0
865,37.916202671000065,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.269081957055256,0,0,0,0
866,37.948292779999974,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.162250025477118,0,0,0,0
867,37.98441437500014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.68427030964033,0,0,0,0
868,38.016818501000216,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.860267609060507,0,0,0,0
869,38.048352556999816,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.711746817874523,0,0,0,0
870,38.084914733999994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.35066897124671,0,0,0,0
871,38.11645587400017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.704624499765753,0,0,0,0
872,38.14868744400019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.025482159240934,0,0,0,0
873,38.18455278400006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.882072218011658,0,0,0,0
874,38.22210524000002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.629416728459226,0,0,0,0
875,38.25002698700018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.81437794684284,0,0,0,0
876,38.288651130999824,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.89054141910025,0,0,0,0
877,38.31771925300018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.40194725988284,0,0,0,0
878,38.35018978700009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.79715288953017,0,0,0,0
879,38.38767239800018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.679037914346075,0,0,0,0
880,38.41836133400011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.5850332511423,0,0,0,0
881,38.4532283210001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.68042483855521,0,0,0,0
882,38.48522072000014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.25742461509554,0,0,0,0
883,38.51625997500014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.217268101316456,0,0,0,0
884,38.55222089000017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.807968734919537,0,0,0,0
885,38.58421037200014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.260274861621166,0,0,0,0
886,38.6164224109998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.04429371920727,0,0,0,0
887,38.65232092799988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.856303924695037,0,0,0,0
888,38.68432587999996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.245164810668065,0,0,0,0
889,38.716670265000175,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.917267401849,0,0,0,0
890,38.752604251999855,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.828807307380046,0,0,0,0
891,38.78510332799988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.7701055869812,0,0,0,0
892,38.81736870099985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.99297813792018,0,0,0,0
893,38.85323721800023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.879602604963537,0,0,0,0
894,38.88731272999985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.34658766128669,0,0,0,0
895,38.91664393100018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.09338744733581,0,0,0,0
896,38.95243697800015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.938387028096137,0,0,0,0
897,38.98546491800016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.2773954415465,0,0,0,0
898,39.02100066799994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.140675235675843,0,0,0,0
899,39.05235743000003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.8910479340065,0,0,0,0
900,39.085320107999905,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.33734091640723,0,0,0,0
901,39.12032313899999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.568954499897455,0,0,0,0
902,39.15248778100022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.090039801872997,0,0,0,0
903,39.184332521000215,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.402360327014758,0,0,0,0
904,39.22034276000022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.769879561194195,0,0,0,0
905,39.25225307400024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.33783014480909,0,0,0,0
906,39.2851259590002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.420208022544923,0,0,0,0
907,39.32197329700011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.139002551616677,0,0,0,0
908,39.353688607000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.530513181191875,0,0,0,0
909,39.38558689000001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.349649760225404,0,0,0,0
910,39.42040148000024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.723589736187467,0,0,0,0
911,39.46362222400012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.137038085293742,0,0,0,0
912,39.48624199100004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,44.20912027976996,0,0,0,0
913,39.52385455300009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.58686212331634,0,0,0,0
914,39.55336507999982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.886212876143205,0,0,0,0
915,39.59436234399982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.391871613677765,0,0,0,0
916,39.640744348000226,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,21.560086105620485,0,0,0,0
917,39.65729248600019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,60.42975952957981,0,0,0,0
918,39.689246654999806,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.29482102982985,0,0,0,0
919,39.72586784299983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.306596388934125,0,0,0,0
920,39.7594369389999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.789303828678356,0,0,0,0
921,39.7891992939999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.59949170688655,0,0,0,0
922,39.82033646799982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.11595246256033,0,0,0,0
923,39.85253137100017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.060817297361545,0,0,0,0
924,39.88822108300019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.01927905720855,0,0,0,0
925,39.9211899070001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.33168547360898,0,0,0,0
926,39.952463437999995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.975922386355798,0,0,0,0
927,39.99095961000012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.976608791045706,0,0,0,0
928,40.02444912200008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.860094706700767,0,0,0,0
929,40.054288354000164,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.51292687416104,0,0,0,0
930,40.094580551000035,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.818701248859394,0,0,0,0
931,40.132827292,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.14601855883307,0,0,0,0
932,40.16073737099987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.82935039362598,0,0,0,0
933,40.19047482999986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.62762097462224,0,0,0,0
934,40.22262509700022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.103940753859675,0,0,0,0
935,40.25690082199981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.175166973477815,0,0,0,0
936,40.289127548000124,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.030145599964285,0,0,0,0
937,40.32228059499994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.16314005785359,0,0,0,0
938,40.35610823900015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.561621258451716,0,0,0,0
939,40.38838798699999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.979176169685267,0,0,0,0
940,40.421235714999966,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.443505864413055,0,0,0,0
941,40.45662739999989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.255224355726373,0,0,0,0
942,40.48906392199979,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.82944589445013,0,0,0,0
943,40.52056172799985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.748243036294514,0,0,0,0
944,40.55784292899989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.823170208462,0,0,0,0
945,40.58834144399998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.788481668600596,0,0,0,0
946,40.62390313200012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.120149977019242,0,0,0,0
947,40.657011125999816,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.204185732584286,0,0,0,0
948,40.69600142299987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.647406584222562,0,0,0,0
949,40.72905472799994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.254160665566737,0,0,0,0
950,40.760716912000134,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.583418250420536,0,0,0,0
951,40.790182387000186,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.93802407727151,0,0,0,0
952,40.82523380400016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.529517080597856,0,0,0,0
953,40.85783538199985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.673361884803825,0,0,0,0
954,40.88918688300009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.89639947357523,0,0,0,0
955,40.924339447999955,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.44742624055808,0,0,0,0
